test,vulkan_pvmm,vulkan_chains_union,vulkan_chains_new,vulkan_pvmm_new,vulkan_pvmm_new0,vulkan_pvmm_new1,vulkan_pvmm_new2,vulkan_pvmm_new3,vulkan_pvmm_new4,
x-ssw-sw-sync-w-r-r-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-r-r-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-r-r-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-r-r-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-r-r-e,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,
x-ssw-sw-sync-w-r-w-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-r-w-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-r-w-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,
x-ssw-sw-sync-w-r-w-d,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,
x-ssw-sw-sync-w-r-w-e,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,
x-ssw-sw-sync-w-w-r-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-w-r-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-w-r-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-w-r-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-w-r-e,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,
x-ssw-sw-sync-w-w-w-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-w-w-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-sw-sync-w-w-w-c,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,
x-ssw-sw-sync-w-w-w-d,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,
x-ssw-sw-sync-w-w-w-e,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,
,,,,,,,,,,
x-ssw-atom-sync-r-r-w,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-r-w-r-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-r-w-r-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-r-w-r-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-r-w-r-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-r-w-r-e,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,
x-ssw-atom-sync-r-w-w-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-r-w-w-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-r-w-w-c,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,
x-ssw-atom-sync-r-w-w-d,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,
x-ssw-atom-sync-r-w-w-e,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,
x-ssw-atom-sync-w-r-r-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-r-r-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-r-r-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-r-r-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-r-r-e,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-atom-sync-w-r-w-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-r-w-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-r-w-c,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-atom-sync-w-r-w-d,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-atom-sync-w-r-w-e,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-atom-sync-w-w-r-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-w-r-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-w-r-c,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-w-r-d,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-w-r-e,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,
x-ssw-atom-sync-w-w-w-a,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-w-w-b,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-atom-sync-w-w-w-c,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-atom-sync-w-w-w-d,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-atom-sync-w-w-w-e,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
,,,,,,,,,,
x-ssw-via-atom-r-w,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
,,,,,,,,,,
x-ssw-via-atom-w-wr-r,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-via-atom-w-wr-w,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-via-atom-w-rw-r,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-via-atom-w-rw-w,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-via-atom-r-wr-r,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-via-atom-r-wr-w,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-via-atom-r-rw-r,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,
x-ssw-via-atom-r-rw-w,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,
,,,,,,,,,,
x-ssw-via-sc-atom-w-wr-r,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-via-sc-atom-w-wr-w,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-via-sc-atom-w-rw-r,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-via-sc-atom-w-rw-w,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,
x-ssw-via-sc-atom-r-wr-r,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-via-sc-atom-r-wr-w,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,
x-ssw-via-sc-atom-r-rw-r,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,
x-ssw-via-sc-atom-r-rw-w,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,FAIL,
